portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2024-10-17,USD_CASH,cash,Cash,CASH_RETURN,2295695.3629960986,0.0,0.0,2294264.3785722135,2294264.3785722135,0.0,0.0,0.0,22,False
2024-10-17,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,-1430.9844238851335,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-18,SPY,etf,US Equity,SPY_RETURN,1863571.666475891,0.0,3685.6029880129713,1867257.269463904,1867257.269463904,0.0,0.0,0.0,22,False
2024-10-18,QQQ,etf,US Equity,QQQ_RETURN,950099.2841289998,0.0,16795.48642911978,966894.7705581196,966894.7705581196,0.0,0.0,0.0,22,False
2024-10-18,EFA,etf,International Equity,EFA_RETURN,892394.340614351,0.0,-5719.907322622116,886674.4332917288,886674.4332917288,0.0,0.0,0.0,22,False
2024-10-18,GLD,etf,Commodity,GLD_RETURN,476128.6843723699,0.0,4609.147261989723,480737.8316343596,480737.8316343596,0.0,0.0,0.0,22,False
2024-10-18,US5Y,bond,Rates,DGS5_CHANGE,1358957.277582927,0.0,-2124.909211473506,1356832.3683714534,1356832.3683714534,0.0,4.5,22.0,22,False
2024-10-18,US10Y,bond,Rates,DGS10_CHANGE,1356863.5734230734,0.0,-3637.5948389862056,1353225.9785840872,1353225.9785840872,0.0,8.0,70.0,22,False
2024-10-18,USD_CASH,cash,Cash,CASH_RETURN,2294264.3785722135,0.0,0.0,2295199.753271255,2295199.753271255,0.0,0.0,0.0,22,False
2024-10-18,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,935.374699041614,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-21,SPY,etf,US Equity,SPY_RETURN,1867257.269463904,0.0,17417.27754357632,1884674.5470074804,1884674.5470074804,0.0,0.0,0.0,22,False
2024-10-21,QQQ,etf,US Equity,QQQ_RETURN,966894.7705581196,0.0,15732.67537806972,982627.4459361894,982627.4459361894,0.0,0.0,0.0,22,False
2024-10-21,EFA,etf,International Equity,EFA_RETURN,886674.4332917288,0.0,7117.8014454695885,893792.2347371985,893792.2347371985,0.0,0.0,0.0,22,False
2024-10-21,GLD,etf,Commodity,GLD_RETURN,480737.8316343596,0.0,380.92682464392846,481118.7584590035,481118.7584590035,0.0,0.0,0.0,22,False
2024-10-21,US5Y,bond,Rates,DGS5_CHANGE,1356832.3683714534,0.0,2384.4228477079287,1359216.7912191614,1359216.7912191614,0.0,4.5,22.0,22,False
2024-10-21,US10Y,bond,Rates,DGS10_CHANGE,1353225.9785840872,0.0,6785.435837406207,1360011.4144214934,1360011.4144214934,0.0,8.0,70.0,22,False
2024-10-21,USD_CASH,cash,Cash,CASH_RETURN,2295199.753271255,0.0,0.0,2296493.590083542,2296493.590083542,0.0,0.0,0.0,22,False
2024-10-21,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,1293.8368122866457,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-22,SPY,etf,US Equity,SPY_RETURN,1884674.5470074804,0.0,-19689.71064460281,1864984.8363628776,1864984.8363628776,0.0,0.0,0.0,22,False
2024-10-22,QQQ,etf,US Equity,QQQ_RETURN,982627.4459361894,0.0,-7480.902942948975,975146.5429932404,975146.5429932404,0.0,0.0,0.0,22,False
2024-10-22,EFA,etf,International Equity,EFA_RETURN,893792.2347371985,0.0,-4138.225374083977,889654.0093631145,889654.0093631145,0.0,0.0,0.0,22,False
2024-10-22,GLD,etf,Commodity,GLD_RETURN,481118.7584590035,0.0,2211.4560604991198,483330.21451950265,483330.21451950265,0.0,0.0,0.0,22,False
2024-10-22,US5Y,bond,Rates,DGS5_CHANGE,1359216.7912191614,0.0,879.0536400246003,1360095.8448591859,1360095.8448591859,0.0,4.5,22.0,22,False
2024-10-22,US10Y,bond,Rates,DGS10_CHANGE,1360011.4144214934,0.0,2763.9388787010794,1362775.3533001945,1362775.3533001945,0.0,8.0,70.0,22,False
2024-10-22,USD_CASH,cash,Cash,CASH_RETURN,2296493.590083542,0.0,0.0,2301609.153570445,2301609.153570445,0.0,0.0,0.0,22,False
2024-10-22,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,5115.563486903027,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-23,SPY,etf,US Equity,SPY_RETURN,1864984.8363628776,0.0,10199.149271241078,1875183.9856341188,1875183.9856341188,0.0,0.0,0.0,22,False
2024-10-23,QQQ,etf,US Equity,QQQ_RETURN,975146.5429932404,0.0,14494.956961492855,989641.4999547333,989641.4999547333,0.0,0.0,0.0,22,False
2024-10-23,EFA,etf,International Equity,EFA_RETURN,889654.0093631145,0.0,-4448.286075911231,885205.7232872032,885205.7232872032,0.0,0.0,0.0,22,False
2024-10-23,GLD,etf,Commodity,GLD_RETURN,483330.21451950265,0.0,-1831.8342562143148,481498.38026328833,481498.38026328833,0.0,0.0,0.0,22,False
2024-10-23,US5Y,bond,Rates,DGS5_CHANGE,1360095.8448591859,0.0,-595.4723441101141,1359500.3725150758,1359500.3725150758,0.0,4.5,22.0,22,False
2024-10-23,US10Y,bond,Rates,DGS10_CHANGE,1362775.3533001945,0.0,-1906.8585052481692,1360868.4947949464,1360868.4947949464,0.0,8.0,70.0,22,False
2024-10-23,USD_CASH,cash,Cash,CASH_RETURN,2301609.153570445,0.0,0.0,2296518.7598162913,2296518.7598162913,0.0,0.0,0.0,22,False
2024-10-23,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,-5090.39375415344,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-24,SPY,etf,US Equity,SPY_RETURN,1875183.9856341188,0.0,-34429.35790015406,1840754.6277339647,1840754.6277339647,0.0,0.0,0.0,22,False
2024-10-24,QQQ,etf,US Equity,QQQ_RETURN,989641.4999547333,0.0,-24863.94445149905,964777.5555032343,964777.5555032343,0.0,0.0,0.0,22,False
2024-10-24,EFA,etf,International Equity,EFA_RETURN,885205.7232872032,0.0,-10220.951966752846,874984.7713204504,874984.7713204504,0.0,0.0,0.0,22,False
2024-10-24,GLD,etf,Commodity,GLD_RETURN,481498.38026328833,0.0,6655.9672430935725,488154.3475063819,488154.3475063819,0.0,0.0,0.0,22,False
2024-10-24,US5Y,bond,Rates,DGS5_CHANGE,1359500.3725150758,0.0,-615.8895554919955,1358884.4829595839,1358884.4829595839,0.0,4.5,22.0,22,False
2024-10-24,US10Y,bond,Rates,DGS10_CHANGE,1360868.4947949464,0.0,-1889.9154190629777,1358978.5793758833,1358978.5793758833,0.0,8.0,70.0,22,False
2024-10-24,USD_CASH,cash,Cash,CASH_RETURN,2296518.7598162913,0.0,0.0,2297843.5041229976,2297843.5041229976,0.0,0.0,0.0,22,False
2024-10-24,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,1324.7443067064896,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-25,SPY,etf,US Equity,SPY_RETURN,1840754.6277339647,0.0,17229.827027600833,1857984.4547615654,1857984.4547615654,0.0,0.0,0.0,22,False
2024-10-25,QQQ,etf,US Equity,QQQ_RETURN,964777.5555032343,0.0,15623.848872416707,980401.4043756509,980401.4043756509,0.0,0.0,0.0,22,False
2024-10-25,EFA,etf,International Equity,EFA_RETURN,874984.7713204504,0.0,17047.61725861736,892032.3885790677,892032.3885790677,0.0,0.0,0.0,22,False
2024-10-25,GLD,etf,Commodity,GLD_RETURN,488154.3475063819,0.0,-2069.0734737999187,486085.274032582,486085.274032582,0.0,0.0,0.0,22,False
2024-10-25,US5Y,bond,Rates,DGS5_CHANGE,1358884.4829595839,0.0,1389.1870389327141,1360273.6699985166,1360273.6699985166,0.0,4.5,22.0,22,False
2024-10-25,US10Y,bond,Rates,DGS10_CHANGE,1358978.5793758833,0.0,5778.016128271029,1364756.5955041545,1364756.5955041545,0.0,8.0,70.0,22,False
2024-10-25,USD_CASH,cash,Cash,CASH_RETURN,2297843.5041229976,0.0,0.0,2305430.596728374,2305430.596728374,0.0,0.0,0.0,22,False
2024-10-25,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,7587.092605376135,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-28,SPY,etf,US Equity,SPY_RETURN,1857984.4547615654,0.0,36820.856491909,1894805.3112534743,1894805.3112534743,0.0,0.0,0.0,22,False
2024-10-28,QQQ,etf,US Equity,QQQ_RETURN,980401.4043756509,0.0,19168.043621626173,999569.4479972771,999569.4479972771,0.0,0.0,0.0,22,False
2024-10-28,EFA,etf,International Equity,EFA_RETURN,892032.3885790677,0.0,18512.850266224406,910545.238845292,910545.238845292,0.0,0.0,0.0,22,False
2024-10-28,GLD,etf,Commodity,GLD_RETURN,486085.274032582,0.0,-4016.1523132926964,482069.1217192893,482069.1217192893,0.0,0.0,0.0,22,False
2024-10-28,US5Y,bond,Rates,DGS5_CHANGE,1360273.6699985166,0.0,1142.7729860215384,1361416.4429845382,1361416.4429845382,0.0,4.5,22.0,22,False
2024-10-28,US10Y,bond,Rates,DGS10_CHANGE,1364756.5955041545,0.0,1025.5834633464856,1365782.178967501,1365782.178967501,0.0,8.0,70.0,22,False
2024-10-28,USD_CASH,cash,Cash,CASH_RETURN,2305430.596728374,0.0,0.0,2303958.7807511715,2303958.7807511715,0.0,0.0,0.0,22,False
2024-10-28,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,-1471.8159772022987,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-29,SPY,etf,US Equity,SPY_RETURN,1894805.3112534743,0.0,-16786.240539939896,1878019.0707135345,1878019.0707135345,0.0,0.0,0.0,22,False
2024-10-29,QQQ,etf,US Equity,QQQ_RETURN,999569.4479972771,0.0,-11506.141374582052,988063.3066226951,988063.3066226951,0.0,0.0,0.0,22,False
2024-10-29,EFA,etf,International Equity,EFA_RETURN,910545.238845292,0.0,-1765.8859158286568,908779.3529294634,908779.3529294634,0.0,0.0,0.0,22,False
2024-10-29,GLD,etf,Commodity,GLD_RETURN,482069.1217192893,0.0,8355.287615046562,490424.4093343358,490424.4093343358,0.0,0.0,0.0,22,False
2024-10-29,US5Y,bond,Rates,DGS5_CHANGE,1361416.4429845382,0.0,1294.6621144668902,1362711.1050990052,1362711.1050990052,0.0,4.5,22.0,22,False
2024-10-29,US10Y,bond,Rates,DGS10_CHANGE,1365782.178967501,0.0,-2665.858622382244,1363116.3203451189,1363116.3203451189,0.0,8.0,70.0,22,False
2024-10-29,USD_CASH,cash,Cash,CASH_RETURN,2303958.7807511715,0.0,0.0,2301743.9690712653,2301743.9690712653,0.0,0.0,0.0,22,False
2024-10-29,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,-2214.811679906251,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-30,SPY,etf,US Equity,SPY_RETURN,1878019.0707135345,0.0,-43917.59110177171,1834101.4796117628,1834101.4796117628,0.0,0.0,0.0,22,False
2024-10-30,QQQ,etf,US Equity,QQQ_RETURN,988063.3066226951,0.0,-17548.00975109118,970515.2968716039,970515.2968716039,0.0,0.0,0.0,22,False
2024-10-30,EFA,etf,International Equity,EFA_RETURN,908779.3529294634,0.0,-16684.954115039523,892094.3988144238,892094.3988144238,0.0,0.0,0.0,22,False
2024-10-30,GLD,etf,Commodity,GLD_RETURN,490424.4093343358,0.0,5376.356559082044,495800.7658934179,495800.7658934179,0.0,0.0,0.0,22,False
2024-10-30,US5Y,bond,Rates,DGS5_CHANGE,1362711.1050990052,0.0,675.7553300469345,1363386.860429052,1363386.860429052,0.0,4.5,22.0,22,False
2024-10-30,US10Y,bond,Rates,DGS10_CHANGE,1363116.3203451189,0.0,1690.1809814838302,1364806.5013266027,1364806.5013266027,0.0,8.0,70.0,22,False
2024-10-30,USD_CASH,cash,Cash,CASH_RETURN,2301743.9690712653,0.0,0.0,2301267.796613706,2301267.796613706,0.0,0.0,0.0,22,False
2024-10-30,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,-476.17245755941565,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-10-31,SPY,etf,US Equity,SPY_RETURN,1834101.4796117628,0.0,6768.518293687647,1840869.9979054504,1840869.9979054504,0.0,0.0,0.0,22,False
2024-10-31,QQQ,etf,US Equity,QQQ_RETURN,970515.2968716039,0.0,6228.841326599094,976744.138198203,976744.138198203,0.0,0.0,0.0,22,False
2024-10-31,EFA,etf,International Equity,EFA_RETURN,892094.3988144238,0.0,5740.782753121159,897835.1815675449,897835.1815675449,0.0,0.0,0.0,22,False
2024-10-31,GLD,etf,Commodity,GLD_RETURN,495800.7658934179,0.0,212.699988202905,496013.46588162077,496013.46588162077,0.0,0.0,0.0,22,False
2024-10-31,US5Y,bond,Rates,DGS5_CHANGE,1363386.860429052,0.0,3059.7724461005796,1366446.6328751526,1366446.6328751526,0.0,4.5,22.0,22,False
2024-10-31,US10Y,bond,Rates,DGS10_CHANGE,1364806.5013266027,0.0,4210.910987249575,1369017.4123138522,1369017.4123138522,0.0,8.0,70.0,22,False
2024-10-31,USD_CASH,cash,Cash,CASH_RETURN,2301267.796613706,0.0,0.0,2302984.661930805,2302984.661930805,0.0,0.0,0.0,22,False
2024-10-31,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,1716.865317099056,0.0,0.0,689884.0096786589,0.0,0.0,22,False
2024-11-01,SPY,etf,US Equity,SPY_RETURN,1840869.9979054504,0.0,-14175.640021759813,1826694.3578836906,1845810.0798644135,0.0,0.0,0.0,23,True
2024-11-01,QQQ,etf,US Equity,QQQ_RETURN,976744.138198203,0.0,-7520.860752822558,969223.2774453805,922905.0399322067,0.0,0.0,0.0,23,True
2024-11-01,EFA,etf,International Equity,EFA_RETURN,897835.1815675449,0.0,3174.5403263078842,901009.7218938528,922905.0399322067,0.0,0.0,0.0,23,True
2024-11-01,GLD,etf,Commodity,GLD_RETURN,496013.46588162077,0.0,3962.838584615848,499976.3044662366,461452.51996610337,0.0,0.0,0.0,23,True
2024-11-01,US5Y,bond,Rates,DGS5_CHANGE,1366446.6328751526,0.0,-1049.6749489539438,1365396.9579261986,1384357.5598983099,0.0,4.5,22.0,23,True
2024-11-01,US10Y,bond,Rates,DGS10_CHANGE,1369017.4123138522,0.0,-6532.150085622461,1362485.2622282298,1384357.5598983099,0.0,8.0,70.0,23,True
2024-11-01,USD_CASH,cash,Cash,CASH_RETURN,2302984.661930805,0.0,0.0,2304264.517478477,2307262.5998305166,0.0,0.0,0.0,23,True
2024-11-01,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,689884.0096786589,1279.855547672219,0.0,0.0,692178.7799491549,0.0,0.0,23,True
2024-11-04,SPY,etf,US Equity,SPY_RETURN,1845810.0798644135,0.0,-25560.670164309224,1820249.4097001043,1820249.4097001043,0.0,0.0,0.0,23,False
2024-11-04,QQQ,etf,US Equity,QQQ_RETURN,922905.0399322067,0.0,-13101.803547035044,909803.2363851717,909803.2363851717,0.0,0.0,0.0,23,False
2024-11-04,EFA,etf,International Equity,EFA_RETURN,922905.0399322067,0.0,-13766.682248660278,909138.3576835465,909138.3576835465,0.0,0.0,0.0,23,False
2024-11-04,GLD,etf,Commodity,GLD_RETURN,461452.51996610337,0.0,2593.156277509078,464045.6762436124,464045.6762436124,0.0,0.0,0.0,23,False
2024-11-04,US5Y,bond,Rates,DGS5_CHANGE,1384357.5598983099,0.0,4003.9122783874323,1388361.4721766973,1388361.4721766973,0.0,4.5,22.0,23,False
2024-11-04,US10Y,bond,Rates,DGS10_CHANGE,1384357.5598983099,0.0,6583.435541638499,1390940.9954399483,1390940.9954399483,0.0,8.0,70.0,23,False
2024-11-04,USD_CASH,cash,Cash,CASH_RETURN,2307262.5998305166,0.0,0.0,2303585.829217881,2303585.829217881,0.0,0.0,0.0,23,False
2024-11-04,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-3676.77061263581,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-05,SPY,etf,US Equity,SPY_RETURN,1820249.4097001043,0.0,-21784.90867653894,1798464.5010235654,1798464.5010235654,0.0,0.0,0.0,23,False
2024-11-05,QQQ,etf,US Equity,QQQ_RETURN,909803.2363851717,0.0,-8142.265006441658,901660.97137873,901660.97137873,0.0,0.0,0.0,23,False
2024-11-05,EFA,etf,International Equity,EFA_RETURN,909138.3576835465,0.0,-268.5639079081106,908869.7937756383,908869.7937756383,0.0,0.0,0.0,23,False
2024-11-05,GLD,etf,Commodity,GLD_RETURN,464045.6762436124,0.0,618.9564905939403,464664.6327342064,464664.6327342064,0.0,0.0,0.0,23,False
2024-11-05,US5Y,bond,Rates,DGS5_CHANGE,1388361.4721766973,0.0,494.18079115154165,1388855.6529678488,1388855.6529678488,0.0,4.5,22.0,23,False
2024-11-05,US10Y,bond,Rates,DGS10_CHANGE,1390940.9954399483,0.0,-1340.9705565358947,1389600.0248834123,1389600.0248834123,0.0,8.0,70.0,23,False
2024-11-05,USD_CASH,cash,Cash,CASH_RETURN,2303585.829217881,0.0,0.0,2304929.9320684955,2304929.9320684955,0.0,0.0,0.0,23,False
2024-11-05,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,1344.1028506147707,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-06,SPY,etf,US Equity,SPY_RETURN,1798464.5010235654,0.0,-13216.266863946144,1785248.2341596193,1785248.2341596193,0.0,0.0,0.0,23,False
2024-11-06,QQQ,etf,US Equity,QQQ_RETURN,901660.97137873,0.0,4311.142043324404,905972.1134220544,905972.1134220544,0.0,0.0,0.0,23,False
2024-11-06,EFA,etf,International Equity,EFA_RETURN,908869.7937756383,0.0,-5097.8897413891955,903771.9040342491,903771.9040342491,0.0,0.0,0.0,23,False
2024-11-06,GLD,etf,Commodity,GLD_RETURN,464664.6327342064,0.0,4073.7416317381862,468738.3743659446,468738.3743659446,0.0,0.0,0.0,23,False
2024-11-06,US5Y,bond,Rates,DGS5_CHANGE,1388855.6529678488,0.0,-2335.93997554338,1386519.7129923054,1386519.7129923054,0.0,4.5,22.0,23,False
2024-11-06,US10Y,bond,Rates,DGS10_CHANGE,1389600.0248834123,0.0,-3088.547424652466,1386511.47745876,1386511.47745876,0.0,8.0,70.0,23,False
2024-11-06,USD_CASH,cash,Cash,CASH_RETURN,2304929.9320684955,0.0,0.0,2301976.9571083565,2301976.9571083565,0.0,0.0,0.0,23,False
2024-11-06,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-2952.9749601388407,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-07,SPY,etf,US Equity,SPY_RETURN,1785248.2341596193,0.0,-22862.51995528802,1762385.7142043314,1762385.7142043314,0.0,0.0,0.0,23,False
2024-11-07,QQQ,etf,US Equity,QQQ_RETURN,905972.1134220544,0.0,-15816.311599762701,890155.8018222918,890155.8018222918,0.0,0.0,0.0,23,False
2024-11-07,EFA,etf,International Equity,EFA_RETURN,903771.9040342491,0.0,-19014.918296000902,884756.9857382482,884756.9857382482,0.0,0.0,0.0,23,False
2024-11-07,GLD,etf,Commodity,GLD_RETURN,468738.3743659446,0.0,-8814.437270553512,459923.9370953911,459923.9370953911,0.0,0.0,0.0,23,False
2024-11-07,US5Y,bond,Rates,DGS5_CHANGE,1386519.7129923054,0.0,519.6543385033632,1387039.3673308087,1387039.3673308087,0.0,4.5,22.0,23,False
2024-11-07,US10Y,bond,Rates,DGS10_CHANGE,1386511.47745876,0.0,5604.242654393415,1392115.7201131533,1392115.7201131533,0.0,8.0,70.0,23,False
2024-11-07,USD_CASH,cash,Cash,CASH_RETURN,2301976.9571083565,0.0,0.0,2298174.495970265,2298174.495970265,0.0,0.0,0.0,23,False
2024-11-07,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-3802.4611380916986,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-08,SPY,etf,US Equity,SPY_RETURN,1762385.7142043314,0.0,-10177.586120903543,1752208.128083428,1752208.128083428,0.0,0.0,0.0,23,False
2024-11-08,QQQ,etf,US Equity,QQQ_RETURN,890155.8018222918,0.0,940.4062040128158,891096.2080263046,891096.2080263046,0.0,0.0,0.0,23,False
2024-11-08,EFA,etf,International Equity,EFA_RETURN,884756.9857382482,0.0,-5664.540291938949,879092.4454463093,879092.4454463093,0.0,0.0,0.0,23,False
2024-11-08,GLD,etf,Commodity,GLD_RETURN,459923.9370953911,0.0,-4718.373667994952,455205.5634273961,455205.5634273961,0.0,0.0,0.0,23,False
2024-11-08,US5Y,bond,Rates,DGS5_CHANGE,1387039.3673308087,0.0,1615.371795617804,1388654.7391264264,1388654.7391264264,0.0,4.5,22.0,23,False
2024-11-08,US10Y,bond,Rates,DGS10_CHANGE,1392115.7201131533,0.0,6103.081948999445,1398218.802062153,1398218.802062153,0.0,8.0,70.0,23,False
2024-11-08,USD_CASH,cash,Cash,CASH_RETURN,2298174.495970265,0.0,0.0,2299728.9871626124,2299728.9871626124,0.0,0.0,0.0,23,False
2024-11-08,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,1554.4911923473567,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-11,SPY,etf,US Equity,SPY_RETURN,1752208.128083428,0.0,18102.495008252474,1770310.6230916805,1770310.6230916805,0.0,0.0,0.0,23,False
2024-11-11,QQQ,etf,US Equity,QQQ_RETURN,891096.2080263046,0.0,7009.71484757454,898105.9228738792,898105.9228738792,0.0,0.0,0.0,23,False
2024-11-11,EFA,etf,International Equity,EFA_RETURN,879092.4454463093,0.0,-387.5462400083613,878704.899206301,878704.899206301,0.0,0.0,0.0,23,False
2024-11-11,GLD,etf,Commodity,GLD_RETURN,455205.5634273961,0.0,326.4932334115903,455532.0566608077,455532.0566608077,0.0,0.0,0.0,23,False
2024-11-11,US5Y,bond,Rates,DGS5_CHANGE,1388654.7391264264,0.0,500.25482763376664,1389154.9939540601,1389154.9939540601,0.0,4.5,22.0,23,False
2024-11-11,US10Y,bond,Rates,DGS10_CHANGE,1398218.802062153,0.0,4523.701691620516,1402742.5037537734,1402742.5037537734,0.0,8.0,70.0,23,False
2024-11-11,USD_CASH,cash,Cash,CASH_RETURN,2299728.9871626124,0.0,0.0,2291870.6688329745,2291870.6688329745,0.0,0.0,0.0,23,False
2024-11-11,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-7858.318329637924,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-12,SPY,etf,US Equity,SPY_RETURN,1770310.6230916805,0.0,-29880.674626534572,1740429.948465146,1740429.948465146,0.0,0.0,0.0,23,False
2024-11-12,QQQ,etf,US Equity,QQQ_RETURN,898105.9228738792,0.0,-16636.564322153416,881469.3585517257,881469.3585517257,0.0,0.0,0.0,23,False
2024-11-12,EFA,etf,International Equity,EFA_RETURN,878704.899206301,0.0,-19131.44938097189,859573.4498253291,859573.4498253291,0.0,0.0,0.0,23,False
2024-11-12,GLD,etf,Commodity,GLD_RETURN,455532.0566608077,0.0,-1151.6034946212176,454380.45316618646,454380.45316618646,0.0,0.0,0.0,23,False
2024-11-12,US5Y,bond,Rates,DGS5_CHANGE,1389154.9939540601,0.0,-4708.040756857966,1384446.9531972022,1384446.9531972022,0.0,4.5,22.0,23,False
2024-11-12,US10Y,bond,Rates,DGS10_CHANGE,1402742.5037537734,0.0,-9120.486518406255,1393622.017235367,1393622.017235367,0.0,8.0,70.0,23,False
2024-11-12,USD_CASH,cash,Cash,CASH_RETURN,2291870.6688329745,0.0,0.0,2294637.9291684357,2294637.9291684357,0.0,0.0,0.0,23,False
2024-11-12,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,2767.2603354612193,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-13,SPY,etf,US Equity,SPY_RETURN,1740429.948465146,0.0,31284.277730820166,1771714.2261959661,1771714.2261959661,0.0,0.0,0.0,23,False
2024-11-13,QQQ,etf,US Equity,QQQ_RETURN,881469.3585517257,0.0,26088.279487346175,907557.6380390719,907557.6380390719,0.0,0.0,0.0,23,False
2024-11-13,EFA,etf,International Equity,EFA_RETURN,859573.4498253291,0.0,21545.21248386498,881118.6623091941,881118.6623091941,0.0,0.0,0.0,23,False
2024-11-13,GLD,etf,Commodity,GLD_RETURN,454380.45316618646,0.0,923.2562292605421,455303.709395447,455303.709395447,0.0,0.0,0.0,23,False
2024-11-13,US5Y,bond,Rates,DGS5_CHANGE,1384446.9531972022,0.0,1287.508471628104,1385734.4616688304,1385734.4616688304,0.0,4.5,22.0,23,False
2024-11-13,US10Y,bond,Rates,DGS10_CHANGE,1393622.017235367,0.0,1035.9362459083527,1394657.9534812754,1394657.9534812754,0.0,8.0,70.0,23,False
2024-11-13,USD_CASH,cash,Cash,CASH_RETURN,2294637.9291684357,0.0,0.0,2299481.0168862883,2299481.0168862883,0.0,0.0,0.0,23,False
2024-11-13,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,4843.087717852358,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-14,SPY,etf,US Equity,SPY_RETURN,1771714.2261959661,0.0,-18888.39116977482,1752825.8350261913,1752825.8350261913,0.0,0.0,0.0,23,False
2024-11-14,QQQ,etf,US Equity,QQQ_RETURN,907557.6380390719,0.0,-9113.471662214874,898444.1663768571,898444.1663768571,0.0,0.0,0.0,23,False
2024-11-14,EFA,etf,International Equity,EFA_RETURN,881118.6623091941,0.0,-8725.232606166943,872393.4297030271,872393.4297030271,0.0,0.0,0.0,23,False
2024-11-14,GLD,etf,Commodity,GLD_RETURN,455303.709395447,0.0,-84.64514783917295,455219.06424760784,455219.06424760784,0.0,0.0,0.0,23,False
2024-11-14,US5Y,bond,Rates,DGS5_CHANGE,1385734.4616688304,0.0,2711.657579202344,1388446.1192480328,1388446.1192480328,0.0,4.5,22.0,23,False
2024-11-14,US10Y,bond,Rates,DGS10_CHANGE,1394657.9534812754,0.0,3173.8290973285507,1397831.7825786038,1397831.7825786038,0.0,8.0,70.0,23,False
2024-11-14,USD_CASH,cash,Cash,CASH_RETURN,2299481.0168862883,0.0,0.0,2297218.7059781877,2297218.7059781877,0.0,0.0,0.0,23,False
2024-11-14,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,692178.7799491549,-2262.3109081003404,0.0,0.0,692178.7799491549,0.0,0.0,23,False
2024-11-15,SPY,etf,US Equity,SPY_RETURN,1752825.8350261913,0.0,-30518.03054821257,1722307.8044779787,1722307.8044779787,0.0,0.0,0.0,23,False
2024-11-15,QQQ,etf,US Equity,QQQ_RETURN,898444.1663768571,0.0,-19030.204517639868,879413.9618592173,879413.9618592173,0.0,0.0,0.0,23,False
2024-11-15,EFA,etf,International Equity,EFA_RETURN,872393.4297030271,0.0,-10313.1916715398,862080.2380314873,862080.2380314873,0.0,0.0,0.0,23,False
2024-11-15,GLD,etf,Commodity,GLD_RETURN,455219.06424760784,0.0,1540.1451245733692,456759.2093721812,456759.2093721812,0.0,0.0,0.0,23,False
2024-11-15,US5Y,bond,Rates,DGS5_CHANGE,1388446.1192480328,0.0,-1249.4997726404524,1387196.6194753924,1387196.6194753924,0.0,4.5,22.0,23,False
