forecast_date,realized_date,expected_next_date,max_input_date,confidence,lookback,holdings_version,model_version,hypothetical_pnl,realized_loss,principal_contributor,model,var,es,exception,breach_magnitude,seed
2024-07-05,2024-07-08,2024-07-08,2024-07-05,0.99,250,19,1.0.0,27324.258810435997,-27324.258810435997,US10Y,Parametric Normal,92566.03660308618,106049.62388839378,False,0.0,
2024-07-05,2024-07-08,2024-07-08,2024-07-05,0.99,250,19,1.0.0,27324.258810435997,-27324.258810435997,US10Y,Monte Carlo Normal,93951.02141350794,108112.01923932243,False,0.0,392001218.0
2024-07-08,2024-07-09,2024-07-09,2024-07-08,0.99,250,19,1.0.0,-17776.99934419821,17776.99934419821,EFA,Historical,87620.62395661417,112399.44831952805,False,0.0,
2024-07-08,2024-07-09,2024-07-09,2024-07-08,0.99,250,19,1.0.0,-17776.99934419821,17776.99934419821,EFA,Parametric Normal,92768.80083600299,106281.92367596111,False,0.0,
2024-07-08,2024-07-09,2024-07-09,2024-07-08,0.99,250,19,1.0.0,-17776.99934419821,17776.99934419821,EFA,Monte Carlo Normal,91150.60677684261,103517.46892061863,False,0.0,393001221.0
2024-07-09,2024-07-10,2024-07-10,2024-07-09,0.99,250,19,1.0.0,25511.024207528175,-25511.024207528175,US10Y,Historical,87310.54022355682,111659.96320631533,False,0.0,
2024-07-09,2024-07-10,2024-07-10,2024-07-09,0.99,250,19,1.0.0,25511.024207528175,-25511.024207528175,US10Y,Parametric Normal,92354.93152196708,105807.76828697482,False,0.0,
2024-07-09,2024-07-10,2024-07-10,2024-07-09,0.99,250,19,1.0.0,25511.024207528175,-25511.024207528175,US10Y,Monte Carlo Normal,92305.88602654787,106912.36661483582,False,0.0,394001224.0
2024-07-10,2024-07-11,2024-07-11,2024-07-10,0.99,250,19,1.0.0,3997.131442303233,-3997.131442303233,SPY,Historical,87831.32807210756,112219.1617683577,False,0.0,
2024-07-10,2024-07-11,2024-07-11,2024-07-10,0.99,250,19,1.0.0,3997.131442303233,-3997.131442303233,SPY,Parametric Normal,92834.75214343697,106357.48174893242,False,0.0,
2024-07-10,2024-07-11,2024-07-11,2024-07-10,0.99,250,19,1.0.0,3997.131442303233,-3997.131442303233,SPY,Monte Carlo Normal,93372.13358715475,108519.85452198936,False,0.0,395001227.0
2024-07-11,2024-07-12,2024-07-12,2024-07-11,0.99,250,19,1.0.0,7740.4559199183705,-7740.4559199183705,EFA,Historical,87986.27774110169,112352.72471445361,False,0.0,
2024-07-11,2024-07-12,2024-07-12,2024-07-11,0.99,250,19,1.0.0,7740.4559199183705,-7740.4559199183705,EFA,Parametric Normal,92918.38506317003,106453.2970177703,False,0.0,
2024-07-11,2024-07-12,2024-07-12,2024-07-11,0.99,250,19,1.0.0,7740.4559199183705,-7740.4559199183705,EFA,Monte Carlo Normal,94897.84418425243,109168.4462538655,False,0.0,396001230.0
2024-07-12,2024-07-15,2024-07-15,2024-07-12,0.99,250,19,1.0.0,44607.88449486827,-44607.88449486827,US10Y,Historical,88147.47101023389,112416.72857532252,False,0.0,
2024-07-12,2024-07-15,2024-07-15,2024-07-12,0.99,250,19,1.0.0,44607.88449486827,-44607.88449486827,US10Y,Parametric Normal,93027.28384645192,106578.05849004186,False,0.0,
2024-07-12,2024-07-15,2024-07-15,2024-07-12,0.99,250,19,1.0.0,44607.88449486827,-44607.88449486827,US10Y,Monte Carlo Normal,93911.48654337291,107153.3083409669,False,0.0,397001233.0
2024-07-15,2024-07-16,2024-07-16,2024-07-15,0.99,250,19,1.0.0,32886.83269417856,-32886.83269417856,GLD,Historical,89034.12837989535,113573.2091560571,False,0.0,
2024-07-15,2024-07-16,2024-07-16,2024-07-15,0.99,250,19,1.0.0,32886.83269417856,-32886.83269417856,GLD,Parametric Normal,93572.44889276382,107202.6347411174,False,0.0,
2024-07-15,2024-07-16,2024-07-16,2024-07-15,0.99,250,19,1.0.0,32886.83269417856,-32886.83269417856,GLD,Monte Carlo Normal,93293.98067680302,107763.63602549984,False,0.0,398001236.0
2024-07-16,2024-07-17,2024-07-17,2024-07-16,0.99,250,19,1.0.0,-37776.76779898592,37776.76779898592,SPY,Historical,89481.02204115,114412.4385687782,False,0.0,
2024-07-16,2024-07-17,2024-07-17,2024-07-16,0.99,250,19,1.0.0,-37776.76779898592,37776.76779898592,SPY,Parametric Normal,94212.08316699315,107935.44103484487,False,0.0,
2024-07-16,2024-07-17,2024-07-17,2024-07-16,0.99,250,19,1.0.0,-37776.76779898592,37776.76779898592,SPY,Monte Carlo Normal,93291.12172294826,106645.52715426545,False,0.0,399001239.0
2024-07-17,2024-07-18,2024-07-18,2024-07-17,0.99,250,19,1.0.0,57271.159830697674,-57271.159830697674,USD_CASH,Historical,88953.39843942491,113469.29285124622,False,0.0,
2024-07-17,2024-07-18,2024-07-18,2024-07-17,0.99,250,19,1.0.0,57271.159830697674,-57271.159830697674,USD_CASH,Parametric Normal,93586.43502828124,107218.6581603509,False,0.0,
2024-07-17,2024-07-18,2024-07-18,2024-07-17,0.99,250,19,1.0.0,57271.159830697674,-57271.159830697674,USD_CASH,Monte Carlo Normal,94311.51528753417,109259.0962668797,False,0.0,400001242.0
2024-07-18,2024-07-19,2024-07-19,2024-07-18,0.99,250,19,1.0.0,-9797.382282370907,9797.382282370907,SPY,Historical,89859.14456008191,114620.45330544366,False,0.0,
2024-07-18,2024-07-19,2024-07-19,2024-07-18,0.99,250,19,1.0.0,-9797.382282370907,9797.382282370907,SPY,Parametric Normal,94880.08332290231,108700.74511278994,False,0.0,
2024-07-18,2024-07-19,2024-07-19,2024-07-18,0.99,250,19,1.0.0,-9797.382282370907,9797.382282370907,SPY,Monte Carlo Normal,94931.10757874628,108203.49560505625,False,0.0,401001245.0
2024-07-19,2024-07-22,2024-07-22,2024-07-19,0.99,250,19,1.0.0,21251.83943097258,-21251.83943097258,USD_CASH,Historical,89711.96026070738,114087.00693389506,False,0.0,
2024-07-19,2024-07-22,2024-07-22,2024-07-19,0.99,250,19,1.0.0,21251.83943097258,-21251.83943097258,USD_CASH,Parametric Normal,94107.38819697306,107815.4957222758,False,0.0,
2024-07-19,2024-07-22,2024-07-22,2024-07-19,0.99,250,19,1.0.0,21251.83943097258,-21251.83943097258,USD_CASH,Monte Carlo Normal,92567.91531047471,109202.5798879019,False,0.0,402001248.0
2024-07-22,2024-07-23,2024-07-23,2024-07-22,0.99,250,19,1.0.0,-28970.88898349536,28970.88898349536,QQQ,Historical,90041.15839939065,114452.81992647983,False,0.0,
2024-07-22,2024-07-23,2024-07-23,2024-07-22,0.99,250,19,1.0.0,-28970.88898349536,28970.88898349536,QQQ,Parametric Normal,94136.93500002421,107849.34644620938,False,0.0,
2024-07-22,2024-07-23,2024-07-23,2024-07-22,0.99,250,19,1.0.0,-28970.88898349536,28970.88898349536,QQQ,Monte Carlo Normal,94358.42486003895,106243.50079788259,False,0.0,403001251.0
2024-07-23,2024-07-24,2024-07-24,2024-07-23,0.99,250,19,1.0.0,-40618.2813924474,40618.2813924474,SPY,Historical,89493.74357910846,113786.3858219798,False,0.0,
2024-07-23,2024-07-24,2024-07-24,2024-07-23,0.99,250,19,1.0.0,-40618.2813924474,40618.2813924474,SPY,Parametric Normal,88521.90166776138,101416.40197910866,False,0.0,
2024-07-23,2024-07-24,2024-07-24,2024-07-23,0.99,250,19,1.0.0,-40618.2813924474,40618.2813924474,SPY,Monte Carlo Normal,87586.45701944114,100834.94784864856,False,0.0,404001254.0
2024-07-24,2024-07-25,2024-07-25,2024-07-24,0.99,250,19,1.0.0,39661.59356338816,-39661.59356338816,GLD,Historical,88389.44651463887,112348.96050208437,False,0.0,
2024-07-24,2024-07-25,2024-07-25,2024-07-24,0.99,250,19,1.0.0,39661.59356338816,-39661.59356338816,GLD,Parametric Normal,87461.65483815526,100201.71480404121,False,0.0,
2024-07-24,2024-07-25,2024-07-25,2024-07-24,0.99,250,19,1.0.0,39661.59356338816,-39661.59356338816,GLD,Monte Carlo Normal,86550.58180301508,99682.76287050903,False,0.0,405001257.0
2024-07-25,2024-07-26,2024-07-26,2024-07-25,0.99,250,19,1.0.0,4511.798566893708,-4511.798566893708,US10Y,Historical,89169.36491492759,113943.9358593082,False,0.0,
2024-07-25,2024-07-26,2024-07-26,2024-07-25,0.99,250,19,1.0.0,4511.798566893708,-4511.798566893708,US10Y,Parametric Normal,88573.44331841696,101475.45141956431,False,0.0,
2024-07-25,2024-07-26,2024-07-26,2024-07-25,0.99,250,19,1.0.0,4511.798566893708,-4511.798566893708,US10Y,Monte Carlo Normal,88591.55409878468,101100.20546999093,False,0.0,406001260.0
2024-07-26,2024-07-29,2024-07-29,2024-07-26,0.99,250,19,1.0.0,8140.579527144037,-8140.579527144037,US10Y,Historical,89368.00406654725,114350.26543196417,False,0.0,
2024-07-26,2024-07-29,2024-07-29,2024-07-26,0.99,250,19,1.0.0,8140.579527144037,-8140.579527144037,US10Y,Parametric Normal,88825.53823776865,101764.26762432478,False,0.0,
2024-07-26,2024-07-29,2024-07-29,2024-07-26,0.99,250,19,1.0.0,8140.579527144037,-8140.579527144037,US10Y,Monte Carlo Normal,87629.8441814044,100239.26023195105,False,0.0,407001263.0
2024-07-29,2024-07-30,2024-07-30,2024-07-29,0.99,250,19,1.0.0,-23962.955594964642,23962.955594964642,SPY,Historical,89920.51121803602,115054.61194410958,False,0.0,
2024-07-29,2024-07-30,2024-07-30,2024-07-29,0.99,250,19,1.0.0,-23962.955594964642,23962.955594964642,SPY,Parametric Normal,89151.72306016945,102137.96600229503,False,0.0,
2024-07-29,2024-07-30,2024-07-30,2024-07-29,0.99,250,19,1.0.0,-23962.955594964642,23962.955594964642,SPY,Monte Carlo Normal,88373.03913067034,102987.5160473639,False,0.0,408001266.0
2024-07-30,2024-07-31,2024-07-31,2024-07-30,0.99,250,19,1.0.0,16758.776894624978,-16758.776894624978,US10Y,Historical,89613.02500958892,114481.58246952231,False,0.0,
2024-07-30,2024-07-31,2024-07-31,2024-07-30,0.99,250,19,1.0.0,16758.776894624978,-16758.776894624978,US10Y,Parametric Normal,88760.47538013647,101689.72741676915,False,0.0,
2024-07-30,2024-07-31,2024-07-31,2024-07-30,0.99,250,19,1.0.0,16758.776894624978,-16758.776894624978,US10Y,Monte Carlo Normal,89406.87685602228,104325.48625527533,False,0.0,409001269.0
2024-07-31,2024-08-01,2024-08-01,2024-07-31,0.99,250,19,1.0.0,52940.381726755346,-52940.381726755346,EFA,Historical,89892.84877852714,114571.20764925543,False,0.0,
2024-07-31,2024-08-01,2024-08-01,2024-07-31,0.99,250,19,1.0.0,52940.381726755346,-52940.381726755346,EFA,Parametric Normal,88940.86654194536,101896.39517056585,False,0.0,
2024-07-31,2024-08-01,2024-08-01,2024-07-31,0.99,250,19,1.0.0,52940.381726755346,-52940.381726755346,EFA,Monte Carlo Normal,90898.60587759213,101763.10039186997,False,0.0,410001272.0
2024-08-01,2024-08-02,2024-08-02,2024-08-01,0.99,250,20,1.0.0,-43268.65868656244,43268.65868656244,SPY,Historical,89777.14897373029,115391.6436503701,False,0.0,
2024-08-01,2024-08-02,2024-08-02,2024-08-01,0.99,250,20,1.0.0,-43268.65868656244,43268.65868656244,SPY,Parametric Normal,89646.93984707819,102705.31830473916,False,0.0,
2024-08-01,2024-08-02,2024-08-02,2024-08-01,0.99,250,20,1.0.0,-43268.65868656244,43268.65868656244,SPY,Monte Carlo Normal,90875.21295182103,101751.62791667393,False,0.0,411001275.0
2024-08-02,2024-08-05,2024-08-05,2024-08-02,0.99,250,20,1.0.0,9897.966140531697,-9897.966140531697,GLD,Historical,89036.11896323001,114170.3350230711,False,0.0,
2024-08-02,2024-08-05,2024-08-05,2024-08-02,0.99,250,20,1.0.0,9897.966140531697,-9897.966140531697,GLD,Parametric Normal,88908.19312260527,101858.9623932825,False,0.0,
2024-08-02,2024-08-05,2024-08-05,2024-08-02,0.99,250,20,1.0.0,9897.966140531697,-9897.966140531697,GLD,Monte Carlo Normal,90765.61376801667,104305.0173284732,False,0.0,412001278.0
2024-08-05,2024-08-06,2024-08-06,2024-08-05,0.99,250,20,1.0.0,-10310.033837709527,10310.033837709527,QQQ,Historical,89284.95511041161,114557.64677132692,False,0.0,
2024-08-05,2024-08-06,2024-08-06,2024-08-05,0.99,250,20,1.0.0,-10310.033837709527,10310.033837709527,QQQ,Parametric Normal,89193.30579002088,102185.6058605284,False,0.0,
2024-08-05,2024-08-06,2024-08-06,2024-08-05,0.99,250,20,1.0.0,-10310.033837709527,10310.033837709527,QQQ,Monte Carlo Normal,86573.85103551364,99281.12687893356,False,0.0,413001281.0
2024-08-06,2024-08-07,2024-08-07,2024-08-06,0.99,250,20,1.0.0,-53302.65365530477,53302.65365530477,SPY,Historical,88649.99893276031,113819.59101280328,False,0.0,
2024-08-06,2024-08-07,2024-08-07,2024-08-06,0.99,250,20,1.0.0,-53302.65365530477,53302.65365530477,SPY,Parametric Normal,88502.50244122976,101394.17697355694,False,0.0,
2024-08-06,2024-08-07,2024-08-07,2024-08-06,0.99,250,20,1.0.0,-53302.65365530477,53302.65365530477,SPY,Monte Carlo Normal,88579.3145687854,100279.32014724692,False,0.0,414001284.0
2024-08-07,2024-08-08,2024-08-08,2024-08-07,0.99,250,20,1.0.0,26995.502113366616,-26995.502113366616,SPY,Historical,87660.47337812469,112624.84467549488,False,0.0,
2024-08-07,2024-08-08,2024-08-08,2024-08-07,0.99,250,20,1.0.0,26995.502113366616,-26995.502113366616,SPY,Parametric Normal,87771.51960774734,100556.71587654483,False,0.0,
2024-08-07,2024-08-08,2024-08-08,2024-08-07,0.99,250,20,1.0.0,26995.502113366616,-26995.502113366616,SPY,Monte Carlo Normal,89327.26791475994,102763.24203916105,False,0.0,415001287.0
2024-08-08,2024-08-09,2024-08-09,2024-08-08,0.99,250,20,1.0.0,23565.2370881161,-23565.2370881161,GLD,Historical,88000.5363594933,113083.7441001073,False,0.0,
2024-08-08,2024-08-09,2024-08-09,2024-08-08,0.99,250,20,1.0.0,23565.2370881161,-23565.2370881161,GLD,Parametric Normal,88002.4559720614,100821.29147550532,False,0.0,
2024-08-08,2024-08-09,2024-08-09,2024-08-08,0.99,250,20,1.0.0,23565.2370881161,-23565.2370881161,GLD,Monte Carlo Normal,89416.8096526822,101735.98602304976,False,0.0,416001290.0
2024-08-09,2024-08-12,2024-08-12,2024-08-09,0.99,250,20,1.0.0,33307.75487338948,-33307.75487338948,USD_CASH,Historical,88318.92025062373,113737.57968773723,False,0.0,
2024-08-09,2024-08-12,2024-08-12,2024-08-09,0.99,250,20,1.0.0,33307.75487338948,-33307.75487338948,USD_CASH,Parametric Normal,88397.16944692029,101273.50069919665,False,0.0,
2024-08-09,2024-08-12,2024-08-12,2024-08-09,0.99,250,20,1.0.0,33307.75487338948,-33307.75487338948,USD_CASH,Monte Carlo Normal,89700.77219339761,101670.79312980086,False,0.0,417001293.0
2024-08-12,2024-08-13,2024-08-13,2024-08-12,0.99,250,20,1.0.0,52435.57901309583,-52435.57901309583,GLD,Historical,88958.29837592447,114577.21233818127,False,0.0,
2024-08-12,2024-08-13,2024-08-13,2024-08-12,0.99,250,20,1.0.0,52435.57901309583,-52435.57901309583,GLD,Parametric Normal,89146.78916448005,102132.31341305855,False,0.0,
2024-08-12,2024-08-13,2024-08-13,2024-08-12,0.99,250,20,1.0.0,52435.57901309583,-52435.57901309583,GLD,Monte Carlo Normal,89343.12946169397,100444.77004082494,False,0.0,418001296.0
2024-08-13,2024-08-14,2024-08-14,2024-08-13,0.99,250,20,1.0.0,6036.7775945086,-6036.7775945086,QQQ,Historical,89739.32553319653,116065.79956326455,False,0.0,
2024-08-13,2024-08-14,2024-08-14,2024-08-13,0.99,250,20,1.0.0,6036.7775945086,-6036.7775945086,QQQ,Parametric Normal,90360.00026045437,103522.24632092395,False,0.0,
2024-08-13,2024-08-14,2024-08-14,2024-08-13,0.99,250,20,1.0.0,6036.7775945086,-6036.7775945086,QQQ,Monte Carlo Normal,89546.79806699856,102266.91396765996,False,0.0,419001299.0
2024-08-14,2024-08-15,2024-08-15,2024-08-14,0.99,250,20,1.0.0,5438.112626166943,-5438.112626166943,SPY,Historical,89735.76167912177,115847.01728347584,False,0.0,
2024-08-14,2024-08-15,2024-08-15,2024-08-14,0.99,250,20,1.0.0,5438.112626166943,-5438.112626166943,SPY,Parametric Normal,90250.39528087263,103396.6757846075,False,0.0,
2024-08-14,2024-08-15,2024-08-15,2024-08-14,0.99,250,20,1.0.0,5438.112626166943,-5438.112626166943,SPY,Monte Carlo Normal,92399.80743629606,104762.12539223215,False,0.0,420001302.0
2024-08-15,2024-08-16,2024-08-16,2024-08-15,0.99,250,20,1.0.0,10258.078949965522,-10258.078949965522,US10Y,Historical,89803.20088653639,115888.05879295268,False,0.0,
2024-08-15,2024-08-16,2024-08-16,2024-08-15,0.99,250,20,1.0.0,10258.078949965522,-10258.078949965522,US10Y,Parametric Normal,90222.1896599459,103364.36160544863,False,0.0,
2024-08-15,2024-08-16,2024-08-16,2024-08-15,0.99,250,20,1.0.0,10258.078949965522,-10258.078949965522,US10Y,Monte Carlo Normal,88564.36124492344,102828.14553773747,False,0.0,421001305.0
2024-08-16,2024-08-19,2024-08-19,2024-08-16,0.99,250,20,1.0.0,2848.984258066766,-2848.984258066766,EFA,Historical,90115.04332158608,116334.38110532293,False,0.0,
2024-08-16,2024-08-19,2024-08-19,2024-08-16,0.99,250,20,1.0.0,2848.984258066766,-2848.984258066766,EFA,Parametric Normal,90215.1507914474,103356.29742354933,False,0.0,
2024-08-16,2024-08-19,2024-08-19,2024-08-16,0.99,250,20,1.0.0,2848.984258066766,-2848.984258066766,EFA,Monte Carlo Normal,90330.69252073418,103599.6521441339,False,0.0,422001308.0
2024-08-19,2024-08-20,2024-08-20,2024-08-19,0.99,250,20,1.0.0,14739.425731461897,-14739.425731461897,EFA,Historical,90045.08611089025,116282.91893556254,False,0.0,
2024-08-19,2024-08-20,2024-08-20,2024-08-19,0.99,250,20,1.0.0,14739.425731461897,-14739.425731461897,EFA,Parametric Normal,90131.60957312252,103260.58721376123,False,0.0,
2024-08-19,2024-08-20,2024-08-20,2024-08-19,0.99,250,20,1.0.0,14739.425731461897,-14739.425731461897,EFA,Monte Carlo Normal,89322.05919557849,100477.37181569009,False,0.0,423001311.0
2024-08-20,2024-08-21,2024-08-21,2024-08-20,0.99,250,20,1.0.0,24127.06970124606,-24127.06970124606,GLD,Historical,90337.84447895088,116425.65772065871,False,0.0,
2024-08-20,2024-08-21,2024-08-21,2024-08-20,0.99,250,20,1.0.0,24127.06970124606,-24127.06970124606,GLD,Parametric Normal,90362.13677904184,103524.69405446584,False,0.0,
2024-08-20,2024-08-21,2024-08-21,2024-08-20,0.99,250,20,1.0.0,24127.06970124606,-24127.06970124606,GLD,Monte Carlo Normal,91500.41272309753,103503.7779389317,False,0.0,424001314.0
2024-08-21,2024-08-22,2024-08-22,2024-08-21,0.99,250,20,1.0.0,32770.59372871384,-32770.59372871384,EFA,Historical,90611.29066307901,116893.33467633367,False,0.0,
2024-08-21,2024-08-22,2024-08-22,2024-08-21,0.99,250,20,1.0.0,32770.59372871384,-32770.59372871384,EFA,Parametric Normal,90556.5921539031,103747.47467815761,False,0.0,
2024-08-21,2024-08-22,2024-08-22,2024-08-21,0.99,250,20,1.0.0,32770.59372871384,-32770.59372871384,EFA,Monte Carlo Normal,90813.20752262734,105003.4456425665,False,0.0,425001317.0
2024-08-22,2024-08-23,2024-08-23,2024-08-22,0.99,250,20,1.0.0,136.1050175060093,-136.1050175060093,US10Y,Historical,91352.09803869945,117790.3675745779,False,0.0,
2024-08-22,2024-08-23,2024-08-23,2024-08-22,0.99,250,20,1.0.0,136.1050175060093,-136.1050175060093,US10Y,Parametric Normal,91451.32771629002,104772.54146672033,False,0.0,
2024-08-22,2024-08-23,2024-08-23,2024-08-22,0.99,250,20,1.0.0,136.1050175060093,-136.1050175060093,US10Y,Monte Carlo Normal,91576.55614988356,106988.57258915012,False,0.0,426001320.0
2024-08-23,2024-08-26,2024-08-26,2024-08-23,0.99,250,20,1.0.0,-26691.113010479363,26691.113010479363,US10Y,Historical,91445.18101220914,118009.37176545091,False,0.0,
2024-08-23,2024-08-26,2024-08-26,2024-08-23,0.99,250,20,1.0.0,-26691.113010479363,26691.113010479363,US10Y,Parametric Normal,91547.61082661468,104882.84961008957,False,0.0,
2024-08-23,2024-08-26,2024-08-26,2024-08-23,0.99,250,20,1.0.0,-26691.113010479363,26691.113010479363,US10Y,Monte Carlo Normal,91555.1825387216,103396.80631834772,False,0.0,427001323.0
2024-08-26,2024-08-27,2024-08-27,2024-08-26,0.99,250,20,1.0.0,-30863.73529946959,30863.73529946959,QQQ,Historical,91201.57565653815,117637.05922907978,False,0.0,
2024-08-26,2024-08-27,2024-08-27,2024-08-26,0.99,250,20,1.0.0,-30863.73529946959,30863.73529946959,QQQ,Parametric Normal,91049.55695756094,104312.2469632917,False,0.0,
2024-08-26,2024-08-27,2024-08-27,2024-08-26,0.99,250,20,1.0.0,-30863.73529946959,30863.73529946959,QQQ,Monte Carlo Normal,92586.33704284487,104631.64074619804,False,0.0,428001326.0
2024-08-27,2024-08-28,2024-08-28,2024-08-27,0.99,250,20,1.0.0,5551.8995795066985,-5551.8995795066985,EFA,Historical,90583.78988293157,116847.16550651455,False,0.0,
2024-08-27,2024-08-28,2024-08-28,2024-08-27,0.99,250,20,1.0.0,5551.8995795066985,-5551.8995795066985,EFA,Parametric Normal,90428.71927397797,103600.97525656379,False,0.0,
2024-08-27,2024-08-28,2024-08-28,2024-08-27,0.99,250,20,1.0.0,5551.8995795066985,-5551.8995795066985,EFA,Monte Carlo Normal,91918.55369859716,104468.50086788695,False,0.0,429001329.0
2024-08-28,2024-08-29,2024-08-29,2024-08-28,0.99,250,20,1.0.0,27953.13078584173,-27953.13078584173,GLD,Historical,90555.57118390978,117010.86597570103,False,0.0,
2024-08-28,2024-08-29,2024-08-29,2024-08-28,0.99,250,20,1.0.0,27953.13078584173,-27953.13078584173,GLD,Parametric Normal,90492.82319306135,103674.41684224727,False,0.0,
2024-08-28,2024-08-29,2024-08-29,2024-08-28,0.99,250,20,1.0.0,27953.13078584173,-27953.13078584173,GLD,Monte Carlo Normal,93161.9071203722,107982.21350355893,False,0.0,430001332.0
2024-08-29,2024-08-30,2024-08-30,2024-08-29,0.99,250,20,1.0.0,-29106.931228912887,29106.931228912887,SPY,Historical,91006.0023309993,117715.351135425,False,0.0,
2024-08-29,2024-08-30,2024-08-30,2024-08-29,0.99,250,20,1.0.0,-29106.931228912887,29106.931228912887,SPY,Parametric Normal,90591.79403695499,103787.80422660554,False,0.0,
2024-08-29,2024-08-30,2024-08-30,2024-08-29,0.99,250,20,1.0.0,-29106.931228912887,29106.931228912887,SPY,Monte Carlo Normal,92266.90476709156,104959.66192994188,False,0.0,431001335.0
2024-08-30,2024-09-02,2024-09-02,2024-08-30,0.99,250,20,1.0.0,56362.60072753308,-56362.60072753308,USD_CASH,Historical,90541.61635493278,116882.89616410091,False,0.0,
2024-08-30,2024-09-02,2024-09-02,2024-08-30,0.99,250,20,1.0.0,56362.60072753308,-56362.60072753308,USD_CASH,Parametric Normal,90022.63485525196,103135.73874592557,False,0.0,
2024-08-30,2024-09-02,2024-09-02,2024-08-30,0.99,250,20,1.0.0,56362.60072753308,-56362.60072753308,USD_CASH,Monte Carlo Normal,90075.61910649014,103639.41704387442,False,0.0,432001338.0
2024-09-02,2024-09-03,2024-09-03,2024-09-02,0.99,250,21,1.0.0,-26440.192645776337,26440.192645776337,SPY,Historical,91130.81618195213,117131.52830807997,False,0.0,
2024-09-02,2024-09-03,2024-09-03,2024-09-02,0.99,250,21,1.0.0,-26440.192645776337,26440.192645776337,SPY,Parametric Normal,90726.30292727587,103941.9062898638,False,0.0,
2024-09-02,2024-09-03,2024-09-03,2024-09-02,0.99,250,21,1.0.0,-26440.192645776337,26440.192645776337,SPY,Monte Carlo Normal,90222.49246941463,105258.15928661595,False,0.0,433001341.0
2024-09-03,2024-09-04,2024-09-04,2024-09-03,0.99,250,21,1.0.0,-22372.329584588482,22372.329584588482,US10Y,Historical,90420.78206674362,116310.35478866001,False,0.0,
2024-09-03,2024-09-04,2024-09-04,2024-09-03,0.99,250,21,1.0.0,-22372.329584588482,22372.329584588482,US10Y,Parametric Normal,90016.30208015926,103128.48351018903,False,0.0,
2024-09-03,2024-09-04,2024-09-04,2024-09-03,0.99,250,21,1.0.0,-22372.329584588482,22372.329584588482,US10Y,Monte Carlo Normal,89345.82886357208,102124.22960231671,False,0.0,434001344.0
2024-09-04,2024-09-05,2024-09-05,2024-09-04,0.99,250,21,1.0.0,68604.62519369576,-68604.62519369576,EURUSD_OVERLAY,Historical,90250.08463929711,115969.16361718334,False,0.0,
2024-09-04,2024-09-05,2024-09-05,2024-09-04,0.99,250,21,1.0.0,68604.62519369576,-68604.62519369576,EURUSD_OVERLAY,Parametric Normal,89549.33253363067,102593.4930688349,False,0.0,
2024-09-04,2024-09-05,2024-09-05,2024-09-04,0.99,250,21,1.0.0,68604.62519369576,-68604.62519369576,EURUSD_OVERLAY,Monte Carlo Normal,88627.38602912097,100352.46900382919,False,0.0,435001347.0
2024-09-05,2024-09-06,2024-09-06,2024-09-05,0.99,250,21,1.0.0,22111.01217573341,-22111.01217573341,US10Y,Historical,91418.57750253867,117838.32830420739,False,0.0,
2024-09-05,2024-09-06,2024-09-06,2024-09-05,0.99,250,21,1.0.0,22111.01217573341,-22111.01217573341,US10Y,Parametric Normal,91529.94517137941,104862.61069566487,False,0.0,
2024-09-05,2024-09-06,2024-09-06,2024-09-05,0.99,250,21,1.0.0,22111.01217573341,-22111.01217573341,US10Y,Monte Carlo Normal,91398.10875047895,103600.4140777144,False,0.0,436001350.0
2024-09-06,2024-09-09,2024-09-09,2024-09-06,0.99,250,21,1.0.0,10844.055589534559,-10844.055589534559,SPY,Historical,91764.72147576527,118355.9887985944,False,0.0,
2024-09-06,2024-09-09,2024-09-09,2024-09-06,0.99,250,21,1.0.0,10844.055589534559,-10844.055589534559,SPY,Parametric Normal,91952.97591772002,105347.26201259457,False,0.0,
2024-09-06,2024-09-09,2024-09-09,2024-09-06,0.99,250,21,1.0.0,10844.055589534559,-10844.055589534559,SPY,Monte Carlo Normal,94299.51124029479,106171.27278828163,False,0.0,437001353.0
2024-09-09,2024-09-10,2024-09-10,2024-09-09,0.99,250,21,1.0.0,-83678.57495778671,83678.57495778671,SPY,Historical,91813.90856998863,118222.13963812767,False,0.0,
2024-09-09,2024-09-10,2024-09-10,2024-09-09,0.99,250,21,1.0.0,-83678.57495778671,83678.57495778671,SPY,Parametric Normal,91899.78779784383,105286.32627076967,False,0.0,
2024-09-09,2024-09-10,2024-09-10,2024-09-09,0.99,250,21,1.0.0,-83678.57495778671,83678.57495778671,SPY,Monte Carlo Normal,92902.98298438865,106406.33302088176,False,0.0,438001356.0
2024-09-10,2024-09-11,2024-09-11,2024-09-10,0.99,250,21,1.0.0,-14139.086564136998,14139.086564136998,SPY,Historical,90216.1721035286,115720.46686897457,False,0.0,
2024-09-10,2024-09-11,2024-09-11,2024-09-10,0.99,250,21,1.0.0,-14139.086564136998,14139.086564136998,SPY,Parametric Normal,90746.65970959661,103965.22833310899,False,0.0,
2024-09-10,2024-09-11,2024-09-11,2024-09-10,0.99,250,21,1.0.0,-14139.086564136998,14139.086564136998,SPY,Monte Carlo Normal,89821.74364867863,103371.10018535034,False,0.0,439001359.0
2024-09-11,2024-09-12,2024-09-12,2024-09-11,0.99,250,21,1.0.0,-33056.40816335551,33056.40816335551,SPY,Historical,89902.79192577909,114960.26476355895,False,0.0,
